stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/2309/08,Male,5,Statistics,Oromia,1,141.0,345,Natural and Computitional Science
R/3169/08,Female,6,History,SNNP,1,141.0,328,Social Science and Humanities
R/2368/08,Female,5,Statistics,Oromia,1,141.0,344,Natural and Computitional Science
R/3211/08,Male,3,Law,Oromia,1,141.0,384,Law
R/0873/08,Male,2,Mechanical Engineering,Addis Ababa,1,141.0,394,Institute of Technology
R/1573/08,Male,1,Economics,Oromia,1,141.0,399,Business and Economics
R/1997/08,Female,1,Economics,Oromia,1,141.0,367,Business and Economics
R/0226/08,Male,2,Surveying Engineering,SNNP,1,141.0,429,Institute of Technology
R/2027/08,Female,1,Marketing,Amhara,1,141.0,364,Business and Economics
R/1360/08,Male,1,Management,Amhara,1,141.0,451,Business and Economics
R/2057/08,Female,5,Biology,Oromia,1,141.0,384,Natural and Computitional Science
R/2496/08,Female,5,Chemistry,Addis Ababa,1,141.0,338,Natural and Computitional Science
R/0323/08,Male,2,Pre Engineering,Diredawa,1,141.0,411,Institute of Technology
R/3006/08,Male,6,Geography,SNNP,1,141.0,350,Social Science and Humanities
R/2117/08,Male,1,Land and Real Property Valuation,Amhara,1,141.0,353,Business and Economics
R/1716/08,Female,1,Accounting,Diredawa,1,141.0,393,Business and Economics
R/3076/08,Male,6,Political Science,Somali,1,141.0,342,Social Science and Humanities
R/1778/08,Female,1,Accounting,Amhara,1,141.0,388,Business and Economics
R/1134/08,Female,2,Civil Engineering,Oromia,1,141.0,387,Institute of Technology
R/2689/08,Female,5,Sport Science,SNNP,1,141.0,333,Natural and Computitional Science
R/3190/08,Male,3,Law,Addis Ababa,1,141.0,418,Law
R/2267/08,Male,5,Biology,Oromia,1,141.0,346,Natural and Computitional Science
R/0759/08,Male,2,Chemical Engineering,Tigray,1,141.0,398,Institute of Technology
R/1561/08,Male,1,Accounting,Somali,1,141.0,400,Business and Economics
R/1241/08,Female,4,Midwifery,Amhara,1,141.0,380,Medicine
R/0014/08,Male,2,Computer Science,Somali,1,141.0,420,Institute of Technology
R/2817/08,Female,5,Biology,Tigray,1,141.0,330,Natural and Computitional Science
R/0064/08,Male,2,Computer Science,Addis Ababa,1,141.0,410,Institute of Technology
R/1641/08,Male,1,Logistic,Gambela,1,141.0,395,Business and Economics
R/1294/08,Female,2,Architecture,Addis Ababa,1,141.0,378,Institute of Technology
R/1671/08,Male,1,Accounting,Oromia,1,141.0,443,Business and Economics
R/1701/08,Male,1,Management,Oromia,1,141.0,394,Business and Economics
R/2135/08,Male,5,Sport Science,Tigray,1,141.0,350,Natural and Computitional Science
R/0254/08,Male,2,Electrical Engineering,Amhara,1,141.0,415,Institute of Technology
R/0608/08,Male,2,Midwifery,Oromia,1,141.0,396,Institute of Technology
R/1349/08,Male,1,Management,Amhara,1,141.0,437,Business and Economics
R/0994/08,Male,2,Electrical Engineering,Amhara,1,141.0,391,Institute of Technology
R/0305/08,Male,2,Industrial Engineering,Tigray,1,141.0,411,Institute of Technology
R/1377/08,Male,1,Economics,Oromia,1,141.0,426,Business and Economics
R/0351/08,Male,2,Pre Engineering,SNNP,1,141.0,409,Institute of Technology
R/1795/08,Male,1,Accounting,Somali,1,141.0,388,Business and Economics
R/2223/08,Male,5,Chemistry,Oromia,1,141.0,347,Natural and Computitional Science
R/0710/08,Male,2,Electrical Engineering,SNNP,1,141.0,458,Institute of Technology
R/2678/08,Female,5,Biology,Oromia,1,141.0,333,Natural and Computitional Science
R/1825/08,Male,1,Economics,Benishangul Gumuz,1,141.0,387,Business and Economics
R/2255/08,Male,5,Biology,Addis Ababa,1,141.0,347,Natural and Computitional Science
R/0435/08,Male,2,Industrial Engineering,Addis Ababa,1,141.0,404,Institute of Technology
R/2283/08,Male,5,Statistics,Addis Ababa,1,141.0,346,Natural and Computitional Science
R/3098/08,Female,6,History,SNNP,1,141.0,339,Social Science and Humanities
R/0471/08,Male,2,Midwifery,Somali,1,141.0,402,Institute of Technology
R/3136/08,Female,6,English,Oromia,1,141.0,332,Social Science and Humanities
R/1230/08,Female,2,Pre Engineering,Somali,1,141.0,381,Institute of Technology
R/1916/08,Female,1,Logistic,Somali,1,141.0,377,Business and Economics
R/0094/08,Female,2,Computer Science,Harari,1,141.0,403,Institute of Technology
R/0573/08,Male,2,Pre Engineering,Oromia,1,141.0,397,Institute of Technology
R/1551/08,Male,1,Accounting,Oromia,1,141.0,401,Business and Economics
R/0146/08,Male,2,Computer Science,Oromia,1,141.0,422,Institute of Technology
R/1282/08,Female,2,Chemical Engineering,Oromia,1,141.0,378,Institute of Technology
R/2002/08,Female,1,Banking,SNNP,1,141.0,367,Business and Economics
R/2436/08,Female,1,Land and Real Property Valuation,SNNP,1,141.0,340,Business and Economics
R/1605/08,Male,1,Accounting,SNNP,1,141.0,406,Business and Economics
R/1338/08,Female,2,Electrical Engineering,Oromia,1,141.0,376,Institute of Technology
R/2031/08,Female,1,Marketing,Oromia,1,141.0,364,Business and Economics
R/2468/08,Female,5,Biology,SNNP,1,141.0,339,Natural and Computitional Science
R/2944/08,Female,6,Oromo Language and  Literature ,Oromia,1,141.0,328,Social Science and Humanities
R/0283/08,Male,2,Industrial Engineering,Oromia,1,141.0,413,Institute of Technology
R/1658/08,Male,1,Logistic,Somali,1,141.0,398,Business and Economics
R/1391/08,Male,1,Accounting,Oromia,1,141.0,470,Business and Economics
R/2092/08,Female,5,Biology,Addis Ababa,1,141.0,360,Natural and Computitional Science
R/1689/08,Male,1,Economics,Oromia,1,141.0,394,Business and Economics
R/2122/08,Male,5,Biology,Oromia,1,141.0,353,Natural and Computitional Science
R/1811/08,Male,1,Management,SNNP,1,141.0,387,Business and Economics
R/0626/08,Female,2,Electrical Engineering,Diredawa,1,141.0,396,Institute of Technology
R/1843/08,Male,1,Banking,Oromia,1,141.0,386,Business and Economics
R/3083/08,Male,6,Geography,SNNP,1,141.0,342,Social Science and Humanities
R/0454/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,403,Institute of Technology
R/1464/08,Male,1,Banking,Oromia,1,141.0,419,Business and Economics
R/0694/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,411,Institute of Technology
R/1901/08,Female,1,Banking,Oromia,1,141.0,380,Business and Economics
R/1138/08,Female,2,Textile Engineering,Oromia,1,141.0,387,Institute of Technology
R/0730/08,Male,2,Industrial Engineering,SNNP,1,141.0,492,Institute of Technology
R/1930/08,Female,1,Accounting,SNNP,1,141.0,375,Business and Economics
R/3197/08,Male,3,Law,Somali,1,141.0,394,Law
R/1540/08,Male,1,Logistic,Somali,1,141.0,402,Business and Economics
R/2271/08,Male,5,Statistics,Oromia,1,141.0,346,Natural and Computitional Science
R/1190/08,Female,2,Surveying Engineering,Amhara,1,141.0,383,Institute of Technology
R/1565/08,Male,1,Accounting,SNNP,1,141.0,400,Business and Economics
R/2331/08,Male,5,Statistics,SNNP,1,141.0,345,Natural and Computitional Science
R/2048/08,Male,5,Sport Science,Oromia,1,141.0,395,Natural and Computitional Science
R/1271/08,Female,2,Construction Engineering,Diredawa,1,141.0,379,Institute of Technology
R/1676/08,Male,1,Accounting,Oromia,1,141.0,400,Business and Economics
R/1326/08,Female,2,Textile Engineering,Oromia,1,141.0,376,Institute of Technology
R/2552/08,Female,1,Land and Real Property Valuation,Tigray,1,141.0,336,Business and Economics
R/2583/08,Female,5,Sport Science,Addis Ababa,1,141.0,336,Natural and Computitional Science
R/1074/08,Female,2,Pre Engineering,Addis Ababa,1,141.0,390,Institute of Technology
R/0647/08,Male,2,Electrical Engineering,Amhara,1,141.0,395,Institute of Technology
R/2196/08,Male,5,Mathematics,Amhara,1,141.0,348,Natural and Computitional Science
R/3142/08,Female,6,History,Oromia,1,141.0,332,Social Science and Humanities
R/0509/08,Male,2,Civil Engineering,SNNP,1,141.0,400,Institute of Technology
R/2682/08,Female,5,Biology,Oromia,1,141.0,333,Natural and Computitional Science
R/1831/08,Male,1,Management,SNNP,1,141.0,387,Business and Economics
R/0542/08,Male,2,Pre Engineering,Diredawa,1,141.0,496,Institute of Technology
R/0815/08,Male,2,Industrial Engineering,Oromia,1,141.0,397,Institute of Technology
R/0847/08,Male,2,Industrial Engineering,SNNP,1,141.0,394,Institute of Technology
R/0103/08,Female,2,Computer Science,Oromia,1,141.0,414,Institute of Technology
R/0884/08,Male,2,Chemical Engineering,Amhara,1,141.0,393,Institute of Technology
R/2844/08,Female,5,Sport Science,SNNP,1,141.0,330,Natural and Computitional Science
R/0750/08,Male,2,Chemical Engineering,Amhara,1,141.0,401,Institute of Technology
R/1455/08,Male,1,Accounting,Oromia,1,141.0,411,Business and Economics
R/0578/08,Male,2,Architecture,SNNP,1,141.0,397,Institute of Technology
R/2744/08,Female,5,Sport Science,SNNP,1,141.0,332,Natural and Computitional Science
R/1234/08,Female,2,Civil Engineering,Diredawa,1,141.0,381,Institute of Technology
R/1921/08,Female,1,Management,Oromia,1,141.0,376,Business and Economics
R/0104/08,Female,2,Computer Science,Oromia,1,141.0,400,Institute of Technology
R/1261/08,Female,2,Pre Engineering,Tigray,1,141.0,379,Institute of Technology
R/1662/08,Male,1,Management,Amhara,1,141.0,396,Business and Economics
R/0197/08,Male,2,Civil Engineering,Oromia,1,141.0,420,Institute of Technology
R/2441/08,Female,5,Chemistry,Diredawa,1,141.0,340,Natural and Computitional Science
R/1342/08,Female,2,Mechanical Engineering,SNNP,1,141.0,376,Institute of Technology
R/1724/08,Male,1,Banking,Oromia,1,141.0,392,Business and Economics
R/0986/08,Male,2,Industrial Engineering,Tigray,1,141.0,391,Institute of Technology
R/0293/08,Male,2,Textile Engineering,Addis Ababa,1,141.0,413,Institute of Technology
R/0385/08,Male,2,Civil Engineering,Somali,1,141.0,407,Institute of Technology
R/2247/08,Female,5,Biology,Harari,1,141.0,347,Natural and Computitional Science
R/2276/08,Male,5,Biology,SNNP,1,141.0,346,Natural and Computitional Science
R/3125/08,Female,6,Amharic,Amhara,1,141.0,334,Social Science and Humanities
R/0700/08,Male,2,Chemical Engineering,SNNP,1,141.0,404,Institute of Technology
R/3165/08,Female,6,English,Harari,1,141.0,329,Social Science and Humanities
R/1936/08,Female,1,Management,Addis Ababa,1,141.0,374,Business and Economics
R/2699/08,Female,5,Sport Science,SNNP,1,141.0,333,Natural and Computitional Science
R/1965/08,Female,1,Management,Oromia,1,141.0,370,Business and Economics
R/1994/08,Female,1,Public Administration,Oromia,1,141.0,367,Business and Economics
R/2764/08,Female,5,Biology,Oromia,1,141.0,332,Natural and Computitional Science
R/1624/08,Male,1,Accounting,Diredawa,1,141.0,396,Business and Economics
R/1003/08,Male,2,Surveying Engineering,Amhara,1,141.0,391,Institute of Technology
R/1650/08,Male,1,Management,Amhara,1,141.0,400,Business and Economics
R/2967/08,Female,5,Physics,Addis Ababa,1,141.0,328,Natural and Computitional Science
R/1030/08,Female,2,Construction Engineering,Diredawa,1,141.0,391,Institute of Technology
R/3002/08,Female,6,Geography,SNNP,1,141.0,352,Social Science and Humanities
R/2113/08,Male,5,Statistics,SNNP,1,141.0,354,Natural and Computitional Science
R/3035/08,Male,6,Geography,SNNP,1,141.0,345,Social Science and Humanities
R/2144/08,Male,5,Biology,Oromia,1,141.0,350,Natural and Computitional Science
R/1744/08,Male,1,Accounting,SNNP,1,141.0,391,Business and Economics
R/3072/08,Male,6,Oromo Language and  Literature ,Oromia,1,141.0,342,Social Science and Humanities
R/0445/08,Male,4,Anesthesia,Oromia,1,141.0,403,Medicine
R/2622/08,Female,1,Land and Real Property Valuation,Addis Ababa,1,141.0,335,Business and Economics
R/1104/08,Male,2,Industrial Engineering,Oromia,1,141.0,389,Institute of Technology
R/1482/08,Male,1,Accounting,Oromia,1,141.0,408,Business and Economics
R/1157/08,Female,4,Midwifery,Amhara,1,141.0,385,Medicine
R/0755/08,Male,2,Mechanical Engineering,SNNP,1,141.0,400,Institute of Technology
R/1558/08,Male,1,Economics,Oromia,1,141.0,400,Business and Economics
R/3278/08,Male,1,Accounting,Oromia,1,141.0,417,Business and Economics
R/1584/08,Male,1,Accounting,SNNP,1,141.0,399,Business and Economics
R/0820/08,Male,2,Mechanical Engineering,Oromia,1,141.0,396,Institute of Technology
R/2850/08,Female,5,Mathematics,SNNP,1,141.0,330,Natural and Computitional Science
R/1667/08,Male,1,Logistic,Somali,1,141.0,409,Business and Economics
R/0924/08,Male,2,Architecture,Addis Ababa,1,141.0,393,Institute of Technology
R/1698/08,Male,1,Accounting,SNNP,1,141.0,394,Business and Economics
R/2446/08,Female,5,Biology,Tigray,1,141.0,339,Natural and Computitional Science
R/1729/08,Female,1,Accounting,SNNP,1,141.0,392,Business and Economics
R/1791/08,Male,1,Economics,Oromia,1,141.0,388,Business and Economics
R/1044/08,Male,2,Civil Engineering,Oromia,1,141.0,390,Institute of Technology
R/3021/08,Male,6,Somali  Language and  Literature ,Somali,1,141.0,346,Social Science and Humanities
R/2576/08,Female,5,Statistics,Addis Ababa,1,141.0,336,Natural and Computitional Science
R/1069/08,Male,2,Electrical Engineering,Addis Ababa,1,141.0,390,Institute of Technology
R/0430/08,Male,2,Electrical Engineering,Oromia,1,141.0,404,Institute of Technology
R/1448/08,Male,1,Accounting,SNNP,1,141.0,434,Business and Economics
R/2607/08,Female,5,Biology,Addis Ababa,,141.0,335,Natural and Computitional Science
R/2767/08,Female,5,Chemistry,Tigray,1,141.0,331,Natural and Computitional Science
R/3170/08,Male,3,Law,Oromia,1,141.0,274,Law
R/0533/08,Male,2,Pre Engineering,Addis Ababa,1,141.0,481,Institute of Technology
R/2799/08,Female,5,Chemistry,Addis Ababa,1,141.0,331,Natural and Computitional Science
R/3212/08,Male,3,Law,Oromia,1,141.0,383,Law
R/2834/08,Female,6,Oromo Language and  Literature ,Oromia,1,141.0,330,Social Science and Humanities
R/0141/08,Female,2,Computer Science,Amhara,,141.0,406,Institute of Technology
R/1998/08,Female,1,Logistic,Oromia,1,141.0,367,Business and Economics
R/1602/08,Male,1,Accounting,Oromia,1,141.0,397,Business and Economics
R/2905/08,Female,5,Sport Science,Oromia,1,141.0,329,Natural and Computitional Science
R/0228/08,Male,2,Surveying Engineering,Oromia,1,141.0,429,Institute of Technology
R/1335/08,Female,2,Surveying Engineering,Addis Ababa,1,141.0,376,Institute of Technology
R/2464/08,Female,5,Somali  Language and  Literature ,Somali,1,141.0,339,Natural and Computitional Science
R/1628/08,Male,1,Accounting,Amhara,1,141.0,395,Business and Economics
R/2940/08,Female,5,Biology,Afar,1,141.0,328,Natural and Computitional Science
R/0276/08,Male,2,Pre Engineering,Addis Ababa,1,141.0,414,Institute of Technology
R/1388/08,Male,1,Management,Oromia,1,141.0,422,Business and Economics
R/1686/08,Male,1,Economics,Oromia,1,141.0,394,Business and Economics
R/1413/08,Male,1,Economics,Oromia,1,141.0,417,Business and Economics
R/0622/08,Male,2,Textile Engineering,SNNP,1,141.0,396,Institute of Technology
R/3114/08,Female,6,Psychology,Diredawa,1,141.0,336,Social Science and Humanities
R/2207/08,Male,5,Biology,SNNP,1,141.0,348,Natural and Computitional Science
R/1897/08,Female,1,Accounting,Amhara,1,141.0,381,Business and Economics
R/2662/08,Female,5,Biology,SNNP,1,141.0,334,Natural and Computitional Science
R/1808/08,Male,1,Logistic,Amhara,1,141.0,387,Business and Economics
R/1840/08,Male,1,Management,Amhara,1,141.0,386,Business and Economics
R/3191/08,Male,3,Law,Tigray,1,141.0,408,Law
R/1537/08,Male,1,Accounting,Oromia,1,141.0,402,Business and Economics
R/1187/08,Female,2,Civil Engineering,Tigray,1,141.0,383,Institute of Technology
R/0588/08,Male,2,Architecture,Amhara,1,141.0,397,Institute of Technology
R/1562/08,Male,1,Public Administration,Somali,1,141.0,400,Business and Economics
R/2298/08,Male,5,Sport Science,Addis Ababa,1,141.0,346,Natural and Computitional Science
R/1986/08,Female,1,Management,Amhara,1,141.0,368,Business and Economics
R/2328/08,Male,5,Statistics,Addis Ababa,1,141.0,345,Natural and Computitional Science
R/2014/08,Female,1,Marketing,SNNP,1,141.0,366,Business and Economics
R/2786/08,Female,5,Sport Science,SNNP,1,141.0,331,Natural and Computitional Science
R/0015/08,Male,2,Computer Science,Addis Ababa,1,141.0,420,Institute of Technology
R/1616/08,Male,1,Accounting,Amhara,1,141.0,396,Business and Economics
R/2045/08,Male,5,Sport Science,Oromia,1,141.0,397,Natural and Computitional Science
R/0065/08,Male,2,Computer Science,Oromia,1,141.0,409,Institute of Technology
R/2388/08,Female,5,Statistics,Tigray,1,141.0,343,Natural and Computitional Science
R/0895/08,Male,2,Electrical Engineering,Oromia,1,141.0,393,Institute of Technology
R/2076/08,Male,5,Biology,Oromia,1,141.0,368,Natural and Computitional Science
R/0167/08,Male,2,Chemical Engineering,Somali,1,141.0,432,Institute of Technology
R/2420/08,Female,1,Land and Real Property Valuation,Tigray,1,141.0,340,Business and Economics
R/2891/08,Female,5,Physics,Amhara,1,141.0,329,Natural and Computitional Science
R/0209/08,Male,2,Pre Engineering,Oromia,1,141.0,447,Institute of Technology
R/1323/08,Female,2,Industrial Engineering,Oromia,1,141.0,376,Institute of Technology
R/0256/08,Male,2,Electrical Engineering,Oromia,1,141.0,415,Institute of Technology
R/2958/08,Female,5,Physics,SNNP,1,141.0,328,Natural and Computitional Science
R/1378/08,Male,1,Logistic,Somali,1,141.0,426,Business and Economics
R/1766/08,Male,1,Management,Oromia,1,141.0,389,Business and Economics
R/3026/08,Male,6,Geography,Oromia,1,141.0,346,Social Science and Humanities
R/0399/08,Male,2,Mechanical Engineering,SNNP,1,141.0,406,Institute of Technology
R/0711/08,Male,2,Civil Engineering,Addis Ababa,1,141.0,402,Institute of Technology
R/1827/08,Male,1,Land and Real Property Valuation,SNNP,1,141.0,387,Business and Economics
R/1856/08,Male,1,Management,Addis Ababa,1,141.0,386,Business and Economics
R/0472/08,Male,2,Industrial Engineering,SNNP,1,141.0,402,Institute of Technology
R/3137/08,Female,6,Amharic,Oromia,1,141.0,332,Social Science and Humanities
R/0506/08,Male,2,Chemical Engineering,SNNP,1,141.0,424,Institute of Technology
R/1917/08,Female,1,Management,SNNP,1,141.0,377,Business and Economics
R/3175/08,Male,3,Law,Oromia,1,141.0,481,Law
R/0843/08,Male,2,Mechanical Engineering,Oromia,1,141.0,394,Institute of Technology
R/1258/08,Female,2,Construction Engineering,Addis Ababa,1,141.0,380,Institute of Technology
R/0147/08,Male,2,Computer Science,Oromia,1,141.0,412,Institute of Technology
R/0190/08,Male,4,Anesthesia,Tigray,1,141.0,420,Medicine
R/1310/08,Female,2,Construction Engineering,SNNP,1,141.0,377,Institute of Technology
R/0947/08,Male,2,Mechanical Engineering,Oromia,1,141.0,392,Institute of Technology
R/0980/08,Female,2,Civil Engineering,Oromia,1,141.0,392,Institute of Technology
R/1631/08,Female,1,Accounting,Oromia,1,141.0,395,Business and Economics
R/1365/08,Male,1,Accounting,Oromia,1,141.0,428,Business and Economics
R/2062/08,Female,5,Midwifery,Oromia,1,141.0,379,Natural and Computitional Science
R/1659/08,Male,1,Accounting,Oromia,1,141.0,403,Business and Economics
R/2093/08,Male,5,Mathematics,Oromia,1,141.0,360,Natural and Computitional Science
R/1782/08,Male,1,Economics,Oromia,1,141.0,388,Business and Economics
R/3012/08,Male,6,Geography,Oromia,1,141.0,347,Social Science and Humanities
R/1812/08,Male,1,Accounting,Amhara,1,141.0,387,Business and Economics
R/2567/08,Female,5,Sport Science,SNNP,1,141.0,336,Natural and Computitional Science
R/1441/08,Male,1,Logistic,Somali,1,141.0,413,Business and Economics
R/2152/08,Male,5,Biology,SNNP,1,141.0,350,Natural and Computitional Science
R/1112/08,Male,2,Industrial Engineering,SNNP,1,141.0,389,Institute of Technology
R/0695/08,Male,2,Mechanical Engineering,Addis Ababa,1,141.0,416,Institute of Technology
R/0731/08,Male,2,Construction Engineering,Diredawa,1,141.0,422,Institute of Technology
R/1961/08,Female,1,Economics,Tigray,1,141.0,370,Business and Economics
R/0594/08,Male,2,Construction Engineering,Addis Ababa,1,141.0,397,Institute of Technology
R/1566/08,Male,1,Banking,Amhara,1,141.0,417,Business and Economics
R/2302/08,Male,5,Chemistry,Oromia,1,141.0,345,Natural and Computitional Science
R/3293/08,Female,2,Pre Engineering,Addis Ababa,1,141.0,379,Institute of Technology
R/1593/08,Male,1,Logistic,Somali,1,141.0,398,Business and Economics
R/0022/08,Male,2,Computer Science,Somali,1,141.0,430,Institute of Technology
R/1620/08,Male,1,Accounting,SNNP,1,141.0,396,Business and Economics
R/2860/08,Female,5,Physics,SNNP,1,141.0,330,Natural and Computitional Science
R/0174/08,Male,2,Chemical Engineering,Oromia,1,141.0,423,Institute of Technology
R/0934/08,Male,2,Chemical Engineering,Amhara,1,141.0,392,Institute of Technology
R/2109/08,Male,5,Statistics,Oromia,1,141.0,354,Natural and Computitional Science
R/1051/08,Male,2,Mechanical Engineering,Oromia,1,141.0,390,Institute of Technology
R/0967/08,Male,2,Architecture,Oromia,1,141.0,392,Institute of Technology
R/3067/08,Male,6,Geography,Gambela,1,141.0,343,Social Science and Humanities
R/0313/08,Male,2,Industrial Engineering,Somali,1,141.0,411,Institute of Technology
R/1381/08,Male,1,Accounting,SNNP,1,141.0,454,Business and Economics
R/1407/08,Male,1,Public Administration,Oromia,1,141.0,418,Business and Economics
R/3143/08,Female,6,Amharic,Amhara,1,141.0,331,Social Science and Humanities
R/0716/08,Male,2,Surveying Engineering,Addis Ababa,1,141.0,430,Institute of Technology
R/0217/08,Male,2,Pre Engineering,Oromia,1,141.0,455,Institute of Technology
R/1354/08,Male,1,Accounting,Amhara,1,141.0,441,Business and Economics
R/3068/08,Male,6,History,Amhara,1,141.0,342,Social Science and Humanities
R/2169/08,Male,5,Physics,Oromia,1,141.0,349,Natural and Computitional Science
R/2964/08,Female,5,Mathematics,Harari,1,141.0,328,Natural and Computitional Science
R/0314/08,Male,4,Anesthesia,SNNP,1,141.0,411,Medicine
R/1100/08,Male,2,Electrical Engineering,Oromia,1,141.0,389,Institute of Technology
R/0477/08,Male,2,Architecture,Addis Ababa,1,141.0,402,Institute of Technology
R/0680/08,Male,2,Mechanical Engineering,Oromia,1,141.0,395,Institute of Technology
R/1127/08,Male,2,Chemical Engineering,SNNP,1,141.0,389,Institute of Technology
R/0717/08,Male,2,Civil Engineering,SNNP,1,141.0,401,Institute of Technology
R/1432/08,Male,1,Management,SNNP,1,141.0,415,Business and Economics
R/2683/08,Female,5,Chemistry,Oromia,1,141.0,333,Natural and Computitional Science
R/1154/08,Female,2,Pre Engineering,Diredawa,1,141.0,386,Institute of Technology
R/3181/08,Female,3,Law,Amhara,1,141.0,399,Law
R/0751/08,Female,2,Civil Engineering,Tigray,1,141.0,396,Institute of Technology
R/0579/08,Male,2,Electrical Engineering,SNNP,1,141.0,397,Institute of Technology
R/1890/08,Female,1,Management,Oromia,1,141.0,382,Business and Economics
R/2320/08,Male,5,Biology,Somali,1,141.0,345,Natural and Computitional Science
R/1504/08,Male,1,Economics,Oromia,1,141.0,405,Business and Economics
R/2778/08,Female,5,Oromo Language and  Literature ,Oromia,1,141.0,331,Natural and Computitional Science
R/1235/08,Female,2,Civil Engineering,Addis Ababa,1,141.0,381,Institute of Technology
R/0001/08,Male,2,Computer Science,Amhara,1,141.0,433,Institute of Technology
R/1288/08,Female,2,Civil Engineering,Addis Ababa,1,141.0,378,Institute of Technology
R/1979/08,Female,1,Public Administration,SNNP,1,141.0,369,Business and Economics
R/1663/08,Female,1,Public Administration,Somali,1,141.0,396,Business and Economics
R/0952/08,Male,2,Industrial Engineering,SNNP,1,141.0,392,Institute of Technology
R/2038/08,Female,1,Logistic,Amhara,1,141.0,357,Business and Economics
R/2950/08,Female,5,Mathematics,Oromia,1,141.0,328,Natural and Computitional Science
R/1370/08,Male,1,Accounting,Oromia,1,141.0,427,Business and Economics
R/1015/08,Male,2,Electrical Engineering,Oromia,1,141.0,391,Institute of Technology
R/1787/08,Male,1,Banking,Oromia,1,141.0,388,Business and Economics
R/2540/08,Female,1,Land and Real Property Valuation,Addis Ababa,1,141.0,337,Business and Economics
R/1421/08,Male,1,Accounting,Oromia,1,141.0,436,Business and Economics
R/1849/08,Male,1,Management,SNNP,1,141.0,386,Business and Economics
R/1116/08,Female,2,Electrical Engineering,Diredawa,1,141.0,389,Institute of Technology
R/2336/08,Male,5,Sport Science,SNNP,1,141.0,345,Natural and Computitional Science
R/3207/08,Male,1,Accounting,SNNP,1,141.0,387,Business and Economics
R/0804/08,Male,2,Surveying Engineering,Oromia,1,141.0,503,Institute of Technology
R/2765/08,Female,5,Sport Science,SNNP,1,141.0,332,Natural and Computitional Science
R/0939/08,Male,2,Electrical Engineering,Oromia,1,141.0,392,Institute of Technology
R/2901/08,Female,5,Physics,Oromia,1,141.0,329,Natural and Computitional Science
R/0319/08,Male,2,Textile Engineering,Oromia,1,141.0,411,Institute of Technology
R/1745/08,Male,1,Management,Oromia,1,141.0,390,Business and Economics
R/3073/08,Male,6,Accounting,Oromia,1,141.0,342,Social Science and Humanities
R/1131/08,Female,4,Anesthesia,Oromia,1,141.0,388,Medicine
R/1534/08,Male,1,Banking,Oromia,1,141.0,402,Business and Economics
R/1184/08,Female,2,Civil Engineering,Addis Ababa,1,141.0,384,Institute of Technology
R/3232/08,Female,3,Law,Oromia,1,141.0,352,Law
R/1894/08,Female,1,Accounting,SNNP,1,141.0,382,Business and Economics
R/1613/08,Male,1,Management,Amhara,1,141.0,396,Business and Economics
R/2041/08,Male,5,Sport Science,Oromia,1,141.0,410,Natural and Computitional Science
R/2072/08,Female,5,Biology,Oromia,1,141.0,372,Natural and Computitional Science
R/2851/08,Female,5,Sport Science,SNNP,1,141.0,330,Natural and Computitional Science
R/1730/08,Male,1,Marketing,Addis Ababa,1,141.0,392,Business and Economics
R/2161/08,Male,5,Statistics,Amhara,1,141.0,349,Natural and Computitional Science
R/1763/08,Male,1,Economics,Oromia,1,141.0,389,Business and Economics
R/2512/08,Female,5,Statistics,Amhara,1,141.0,337,Natural and Computitional Science
R/1400/08,Male,1,Management,Amhara,1,141.0,420,Business and Economics
R/1045/08,Male,2,Mechanical Engineering,Oromia,1,141.0,390,Institute of Technology
R/3022/08,Male,6,Political Science,Somali,1,141.0,346,Social Science and Humanities
R/1425/08,Male,1,Management,Amhara,1,141.0,415,Business and Economics
R/2577/08,Female,5,Statistics,Addis Ababa,1,141.0,336,Natural and Computitional Science
R/0431/08,Male,2,Pre Engineering,Addis Ababa,1,141.0,411,Institute of Technology
R/2703/08,Female,5,Sport Science,SNNP,1,141.0,333,Natural and Computitional Science
R/2608/08,Female,5,Biology,Addis Ababa,1,141.0,335,Natural and Computitional Science
R/1094/08,Male,2,Mechanical Engineering,Amhara,1,141.0,389,Institute of Technology
R/1880/08,Male,1,Marketing,Addis Ababa,1,141.0,385,Business and Economics
R/3132/08,Female,6,Amharic,Amhara,1,141.0,333,Social Science and Humanities
R/1496/08,Male,1,Marketing,Diredawa,1,141.0,407,Business and Economics
R/2340/08,Male,5,Biology,Oromia,1,141.0,345,Natural and Computitional Science
R/0534/08,Male,2,Architecture,Addis Ababa,1,141.0,399,Institute of Technology
R/1941/08,Female,1,Management,Addis Ababa,1,141.0,373,Business and Economics
R/1173/08,Female,2,Construction Engineering,SNNP,1,141.0,384,Institute of Technology
R/3213/08,Male,3,Law,Diredawa,1,141.0,383,Law
R/1970/08,Female,1,Management,SNNP,1,141.0,370,Business and Economics
R/0911/08,Male,2,Chemical Engineering,SNNP,1,141.0,393,Institute of Technology
R/2869/08,Female,5,Physics,Addis Ababa,1,141.0,330,Natural and Computitional Science
R/0229/08,Female,2,Midwifery,Somali,1,141.0,417,Institute of Technology
R/1336/08,Female,2,Architecture,Addis Ababa,1,141.0,376,Institute of Technology
